stage
-1
レガシーステージ3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,2,1,1,1,0,1,0,1,0,1,0,1,6,5,6,5,6,5,1,1,0,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,7,0,7,0,7,0,1,0,0,1
1,0,0,0,0,0,0,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1
1,1,0,1,0,1,1,0,0,0,5,0,0,0,1,26,26,5,26,5,26,1,1,0,0,1
1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0,1
1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1
1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,2,1,0,1
1,0,1,0,0,1,1,1,4,1,0,1,1,0,1,1,1,1,0,1,3,0,1,0,0,1
1,0,1,1,0,1,0,1,0,0,0,11,1,0,1,12,0,0,0,1,3,1,2,1,0,1
1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,3,0,1,0,0,1
1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,8,3,3,3,3,0,1,2,1,0,1
1,1,0,1,1,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,7,1,1,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
